時系列番号,前後不一致箇所,レアケース,エラー箇所,出現回数,ペイロードid,元ペイロード,,,
40667,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40668,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40669,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40670,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40671,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40672,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40673,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40674,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40675,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
40676,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
40677,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
40678,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
40679,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
40680,0,0,0,323,2001,  verbose 1 Send send length returned,,,
40681,0,0,0,323,2002,  verbose 1 Send send su length,,,
40682,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
40683,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
40684,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
40685,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
40686,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
40687,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40688,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40689,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40690,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40691,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40692,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
40693,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
40694,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
40695,0,0,0,49,2159,  verbose 1 ci SDK Product104Player EventCallback Event Product104 EC TIME infinite line,,,
40696,0,0,0,311,1415,  verbose 1 ci SDK Product104Player EventCallback line,,,
40697,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40698,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40699,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40700,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40701,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40702,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40703,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40704,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40705,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40706,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40707,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40708,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40709,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40710,0,0,0,21,2277,  verbose 1 ci NmeClock error drift over,,,
40711,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40712,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40713,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40714,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40715,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40716,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40717,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40718,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40719,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40720,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40721,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40722,0,0,0,7,2281,  verbose 1 ci NmeAudioRenderer drift adjust,,,
40723,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40724,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40725,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40726,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40727,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40728,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40729,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40730,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40731,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40732,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40733,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40734,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40735,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40736,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40737,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40738,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40739,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40740,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40741,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40742,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40743,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40744,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40745,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40746,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40747,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40748,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40749,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40750,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40751,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40752,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40753,0,0,0,23,1964,  verbose 1 tid Thread CheckOpenSession general state,,,
40754,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40755,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40756,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40757,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40758,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40759,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40760,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40761,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40762,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40763,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40764,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40765,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40766,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40767,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40768,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40769,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40770,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40771,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40772,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40773,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40774,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40775,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40776,0,0,0,49,2159,  verbose 1 ci SDK Product104Player EventCallback Event Product104 EC TIME infinite line,,,
40777,0,0,0,311,1415,  verbose 1 ci SDK Product104Player EventCallback line,,,
40778,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40779,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40780,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40781,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40782,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40783,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40784,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40785,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40786,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40787,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40788,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40789,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40790,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40791,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40792,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40793,0,0,0,61,1680,  verbose 1 ci NmeGraph audio queue MB,,,
40794,0,0,0,67,1595,  verbose 1 ci SDK Product104Player EventCallback Event Product104 EC GRAPH STATUS audio queued bytes video queued bytes total queued bytes line,,,
40795,0,0,0,311,1415,  verbose 1 ci SDK Product104Player EventCallback line,,,
40796,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40797,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40798,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40799,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40800,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40801,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40802,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40803,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40804,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40805,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40806,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40807,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40808,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40809,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40810,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40811,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40812,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40813,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40814,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40815,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40816,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40817,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40818,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40819,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40820,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40821,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40822,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40823,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40824,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40825,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40826,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40827,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40828,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40829,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40830,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40831,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40832,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40833,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40834,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40835,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40836,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40837,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40838,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40839,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40840,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40841,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40842,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40843,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40844,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40845,0,0,0,49,2159,  verbose 1 ci SDK Product104Player EventCallback Event Product104 EC TIME infinite line,,,
40846,0,0,0,311,1415,  verbose 1 ci SDK Product104Player EventCallback line,,,
40847,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40848,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40849,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40850,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40851,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40852,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40853,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40854,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40855,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40856,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40857,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40858,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40859,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40860,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40861,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40862,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40863,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40864,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40865,0,0,0,21,2277,  verbose 1 ci NmeClock error drift over,,,
40866,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40867,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40868,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40869,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40870,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40871,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40872,0,0,0,7,2281,  verbose 1 ci NmeAudioRenderer drift adjust,,,
40873,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40874,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40875,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40876,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40877,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40878,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40879,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40880,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40881,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40882,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40883,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40884,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40885,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40886,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40887,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40888,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40889,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40890,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40891,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40892,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40893,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40894,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40895,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40896,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40897,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40898,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40899,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40900,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40901,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40902,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40903,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40904,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40905,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40906,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40907,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40908,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40909,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40910,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40911,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40912,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40913,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40914,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40915,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40916,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40917,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40918,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40919,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40920,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40921,0,0,0,49,2159,  verbose 1 ci SDK Product104Player EventCallback Event Product104 EC TIME infinite line,,,
40922,0,0,0,311,1415,  verbose 1 ci SDK Product104Player EventCallback line,,,
40923,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40924,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40925,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40926,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40927,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40928,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40929,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40930,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40931,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40932,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40933,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40934,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40935,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40936,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40937,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40938,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40939,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40940,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40941,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40942,0,0,0,61,1680,  verbose 1 ci NmeGraph audio queue MB,,,
40943,0,0,0,67,1595,  verbose 1 ci SDK Product104Player EventCallback Event Product104 EC GRAPH STATUS audio queued bytes video queued bytes total queued bytes line,,,
40944,0,0,0,311,1415,  verbose 1 ci SDK Product104Player EventCallback line,,,
40945,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40946,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40947,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40948,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40949,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40950,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40951,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40952,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40953,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40954,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40955,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40956,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40957,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40958,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40959,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40960,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40961,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40962,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40963,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40964,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40965,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40966,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40967,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40968,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40969,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40970,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40971,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40972,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40973,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40974,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40975,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40976,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40977,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
40978,0,0,0,595,2238,  verbose 1 ci SDK IProduct104LiveStream Write psrc nbytes line,,,
40979,0,0,0,595,2239,  verbose 1 ci SDK IProduct104LiveStream Write Product104NoError line,,,
40980,0,0,0,475,2157,  verbose 1 transferAudio frames EAGAIN,,,
40981,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40982,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40983,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
40984,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
40985,0,0,0,595,2236,  verbose 1 transferAudio frames,,,
40986,0,0,0,595,2237,  verbose 1 transferAudio readFrames readBytes bytesToWrite,,,
